data,model,valor
2026-07-27,gpt,9762.6
2026-07-27,claude,9822.12
2026-07-27,gemini,9792.32
2026-07-27,deepseek,9816.48
2026-07-27,mistral,9704.14
2026-07-27,index,9855.47
2026-07-28,gpt,9682.19
2026-07-28,claude,9788.17
2026-07-28,gemini,9796.01
2026-07-28,deepseek,9774.46
2026-07-28,mistral,9728.31
2026-07-28,index,9901.25
2026-07-29,gpt,9476.46
2026-07-29,claude,9616.57
2026-07-29,gemini,9651.09
2026-07-29,deepseek,9647.29
2026-07-29,mistral,9608.92
2026-07-29,index,9734.27
2026-07-30,gpt,9662.26
2026-07-30,claude,9735.42
2026-07-30,gemini,9708.66
2026-07-30,deepseek,9726.91
2026-07-30,mistral,9600.02
2026-07-30,index,9827.82
2026-07-31,gpt,9671.2
2026-07-31,claude,9715.76
2026-07-31,gemini,9696.39
2026-07-31,deepseek,9677.91
2026-07-31,mistral,9589.49
2026-07-31,index,9850.23
2026-08-03,gpt,9783.79
2026-08-03,claude,9792.43
2026-08-03,gemini,9884.9
2026-08-03,deepseek,9798.26
2026-08-03,mistral,9627.28
2026-08-03,index,9972.79
2026-08-04,gpt,9995.78
2026-08-04,claude,9914.96
2026-08-04,gemini,9952.89
2026-08-04,deepseek,9981.5
2026-08-04,mistral,9731.15
2026-08-04,index,10160.52
2026-08-05,gpt,9993.9
2026-08-05,claude,9955.06
2026-08-05,gemini,9888.2
2026-08-05,deepseek,9928.84
2026-08-05,mistral,9731.95
2026-08-05,index,10120.06
2026-08-07,gpt,9994.38
2026-08-07,claude,9967.91
2026-08-07,gemini,9947.24
2026-08-07,deepseek,9942.06
2026-08-07,mistral,9762.94
2026-08-07,index,10135.46
2026-08-10,gpt,10061.8
2026-08-10,claude,10048.33
2026-08-10,gemini,10004.74
2026-08-10,deepseek,9941.81
2026-08-10,mistral,9820.28
2026-08-10,index,10173.22
2026-08-11,gpt,10041.51
2026-08-11,claude,10030.18
2026-08-11,gemini,9960.39
2026-08-11,deepseek,9930.91
2026-08-11,mistral,9799.08
2026-08-11,index,10140.71
