data,model,valor
2026-07-27,gpt,9778.51
2026-07-27,claude,9838.12
2026-07-27,gemini,9808.28
2026-07-27,deepseek,9832.48
2026-07-27,mistral,9719.95
2026-07-27,index,9890.61
2026-07-28,gpt,9697.97
2026-07-28,claude,9804.12
2026-07-28,gemini,9811.97
2026-07-28,deepseek,9790.39
2026-07-28,mistral,9744.16
2026-07-28,index,9901.23
2026-07-29,gpt,9491.9
2026-07-29,claude,9632.24
2026-07-29,gemini,9666.82
2026-07-29,deepseek,9663.01
2026-07-29,mistral,9624.58
2026-07-29,index,9677.49
2026-07-30,gpt,9678.0
2026-07-30,claude,9751.28
2026-07-30,gemini,9724.48
2026-07-30,deepseek,9742.76
2026-07-30,mistral,9615.66
2026-07-30,index,9787.7
2026-07-31,gpt,9686.96
2026-07-31,claude,9731.59
2026-07-31,gemini,9712.19
2026-07-31,deepseek,9693.68
2026-07-31,mistral,9605.12
2026-07-31,index,9863.3
