model,ticker,unitats,valor,pes
gpt,SPY,2.6745,1974.26,20.23
gpt,VGK,11.30842,993.22,10.18
gpt,GLD,3.965098,1473.11,15.1
gpt,TLT,17.779872,1478.75,15.15
gpt,QQQ,4.175751,2889.45,29.61
gpt,SMH,1.635584,948.92,9.72
claude,SPY,2.6745,1974.26,20.1
claude,VGK,22.6168,1986.43,20.22
claude,GLD,5.2868,1964.15,19.99
claude,TLT,23.7065,1971.67,20.07
claude,QQQ,2.7857,1927.59,19.62
gemini,SPY,2.6745,1974.26,20.15
gemini,VGK,22.6168,1986.43,20.27
gemini,GLD,3.929616,1459.93,14.9
gemini,TLT,17.779872,1478.75,15.09
gemini,QQQ,1.043569,722.11,7.37
gemini,VTI,4.06807,1483.58,15.14
gemini,USMV,7.205783,692.55,7.07
deepseek,SPY,2.6745,1974.26,20.1
deepseek,VGK,22.6168,1986.43,20.22
deepseek,GLD,5.2868,1964.15,19.99
deepseek,TLT,23.7065,1971.67,20.07
deepseek,QQQ,2.7857,1927.59,19.62
mistral,SPY,4.025103,2971.25,30.61
mistral,VGK,13.492257,1185.02,12.21
mistral,GLD,0.985624,366.18,3.77
mistral,TLT,5.297376,440.58,4.54
mistral,SMH,0.61306,355.68,3.66
mistral,EWJ,7.788682,709.55,7.31
mistral,IEF,9.979096,926.56,9.54
mistral,USMV,4.347778,417.86,4.3
mistral,XLE,8.369683,496.99,5.12
mistral,DBC,9.946854,301.49,3.11
mistral,VHT,2.96133,898.2,9.25
mistral,XLV,1.854561,299.4,3.08
mistral,VIG,1.428414,338.89,3.49
