model,ticker,unitats,valor,pes
gpt,SPY,2.6745,1976.27,20.36
gpt,VGK,11.30842,999.78,10.3
gpt,GLD,3.965098,1474.62,15.19
gpt,TLT,17.779872,1480.17,15.25
gpt,QQQ,4.175751,2857.17,29.44
gpt,SMH,1.635584,917.87,9.46
claude,SPY,2.6745,1976.27,20.12
claude,VGK,22.6168,1999.55,20.36
claude,GLD,5.2868,1966.16,20.02
claude,TLT,23.7065,1973.57,20.09
claude,QQQ,2.7857,1906.06,19.41
gemini,SPY,2.6745,1976.27,20.14
gemini,VGK,22.6168,1999.55,20.37
gemini,GLD,3.929616,1461.42,14.89
gemini,TLT,17.779872,1480.17,15.08
gemini,QQQ,1.043569,714.04,7.28
gemini,VTI,4.06807,1484.03,15.12
gemini,USMV,7.205783,698.6,7.12
deepseek,SPY,2.6745,1976.27,20.12
deepseek,VGK,22.6168,1999.55,20.36
deepseek,GLD,5.2868,1966.16,20.02
deepseek,TLT,23.7065,1973.57,20.09
deepseek,QQQ,2.7857,1906.06,19.41
mistral,SPY,4.025103,2974.27,30.58
mistral,VGK,13.492257,1192.85,12.27
mistral,GLD,0.985624,366.55,3.77
mistral,TLT,5.297376,441.01,4.53
mistral,SMH,0.61306,344.04,3.54
mistral,EWJ,7.788682,710.41,7.3
mistral,IEF,19.672149,1830.1,18.82
mistral,USMV,7.469201,724.14,7.45
mistral,SPLV,4.447015,343.27,3.53
mistral,XLE,8.369683,499.0,5.13
mistral,DBC,9.946854,299.4,3.08
