model,ticker,nom,tipus,sector,pais,unitats,valor,pes
gpt,SPY,S&P 500 (SPDR),etf,Índexs principals,Global,2.388485,1528.27,15.83
gpt,VGK,Europa (Vanguard),etf,Mercats internacionals,Global,9.804405,770.83,7.98
gpt,GLD,Or físic (SPDR),etf,Metalls preciosos,Global,4.547001,1485.03,15.38
gpt,TLT,Bons EUA 20+ anys,etf,Renda fixa,Global,9.956937,715.09,7.41
gpt,QQQ,Nasdaq 100,etf,Índexs principals,Global,5.146374,3039.81,31.48
gpt,SMH,Semiconductors (VanEck),etf,IA i semiconductors,Global,2.913888,1359.28,14.08
gpt,TIP,Bons lligats a la inflació,etf,Renda fixa,Global,8.080035,756.61,7.84
claude,SPY,S&P 500 (SPDR),etf,Índexs principals,Global,3.037373,1943.46,19.98
claude,VGK,Europa (Vanguard),etf,Mercats internacionals,Global,25.685422,2019.4,20.76
claude,GLD,Or físic (SPDR),etf,Metalls preciosos,Global,6.004107,1960.92,20.16
claude,TLT,Bons EUA 20+ anys,etf,Renda fixa,Global,26.922971,1933.56,19.88
claude,QQQ,Nasdaq 100,etf,Índexs principals,Global,3.163661,1868.68,19.21
gemini,SPY,S&P 500 (SPDR),etf,Índexs principals,Global,3.030408,1939.0,20.01
gemini,VGK,Europa (Vanguard),etf,Mercats internacionals,Global,25.626522,2014.77,20.79
gemini,GLD,Or físic (SPDR),etf,Metalls preciosos,Global,4.452548,1454.19,15.01
gemini,TLT,Bons EUA 20+ anys,etf,Renda fixa,Global,15.525849,1115.04,11.51
gemini,VTI,Mercat total EUA,etf,Índexs principals,Global,4.609427,1455.77,15.02
gemini,USMV,Mínima volatilitat EUA,etf,Defensius,Global,14.765509,1244.51,12.84
gemini,XLP,Consum bàsic EUA,etf,Defensius,Global,6.295217,466.06,4.81
deepseek,SPY,S&P 500 (SPDR),etf,Índexs principals,Global,3.037962,1943.84,20.0
deepseek,VGK,Europa (Vanguard),etf,Mercats internacionals,Global,25.6904,2019.79,20.78
deepseek,GLD,Or físic (SPDR),etf,Metalls preciosos,Global,8.810581,2877.5,29.61
deepseek,TLT,Bons EUA 20+ anys,etf,Renda fixa,Global,26.928189,1933.94,19.9
deepseek,VIG,Dividends creixents (Vanguard),etf,Dividends,Global,4.552522,943.29,9.71
mistral,SPY,S&P 500 (SPDR),etf,Índexs principals,Global,2.82448,1807.24,18.87
mistral,VGK,Europa (Vanguard),etf,Mercats internacionals,Global,8.056937,633.44,6.61
mistral,GLD,Or físic (SPDR),etf,Metalls preciosos,Global,1.120437,365.93,3.82
mistral,TLT,Bons EUA 20+ anys,etf,Renda fixa,Global,6.021949,432.49,4.52
mistral,SMH,Semiconductors (VanEck),etf,IA i semiconductors,Global,0.696914,325.1,3.39
mistral,EWJ,Japó,etf,Mercats internacionals,Global,4.599686,368.5,3.85
mistral,IEF,Bons EUA 7-10 anys,etf,Renda fixa,Global,12.440926,1007.13,10.52
mistral,USMV,Mínima volatilitat EUA,etf,Defensius,Global,8.300175,699.58,7.31
mistral,XLE,Energia EUA,etf,Energia,Global,9.631552,487.89,5.09
mistral,VHT,Sanitat (Vanguard),etf,Salut,Global,3.36638,890.92,9.3
mistral,XLV,Salut EUA,etf,Salut,Global,2.108227,297.16,3.1
mistral,VIG,Dividends creixents (Vanguard),etf,Dividends,Global,2.540433,526.38,5.5
mistral,XLP,Consum bàsic EUA,etf,Defensius,Global,8.633257,639.15,6.67
mistral,NESN.SW,Nestlé,accio,Consum,Suïssa,6.568681,581.48,6.07
mistral,PG,Procter & Gamble,accio,Consum,EUA,2.616345,323.93,3.38
mistral,LLY,Eli Lilly,accio,Salut,EUA,0.188849,190.31,1.99
