model,ticker,nom,tipus,sector,pais,unitats,valor,pes
gpt,SPY,S&P 500 (SPDR),etf,Índexs principals,Global,2.384599,1578.9,15.78
gpt,GLD,Or físic (SPDR),etf,Metalls preciosos,Global,2.223883,768.27,7.68
gpt,QQQ,Nasdaq 100,etf,Índexs principals,Global,1.656466,1025.88,10.25
gpt,SMH,Semiconductors (VanEck),etf,IA i semiconductors,Global,2.375138,1169.83,11.69
gpt,XLE,Energia EUA,etf,Energia,Global,17.329826,977.97,9.77
gpt,NVDA,Nvidia,accio,Semiconductors,EUA,4.039108,763.84,7.63
gpt,XLV,Salut EUA,etf,Salut,Global,2.174544,311.52,3.11
gpt,IBB,Biotecnologia (Nasdaq),etf,Salut,Global,0.003807,0.67,0.01
gpt,OIH,Serveis petroliers,etf,Energia,Global,1.045566,381.04,3.81
gpt,XOP,Exploració de petroli i gas,etf,Energia,Global,9.617021,1630.64,16.3
gpt,USO,Petroli WTI,etf,Matèries primeres,Global,5.955561,799.2,7.99
gpt,BIL,Lletres del Tresor (1-3 mesos),etf,Renda fixa,Global,2.518017,199.6,1.99
gpt,SOXX,Semiconductors (iShares),etf,IA i semiconductors,Global,0.874262,399.2,3.99
claude,EFECTIU,Efectiu,efectiu,Efectiu,—,2.790945,2.79,0.03
claude,SPY,S&P 500 (SPDR),etf,Índexs principals,Global,3.032432,2007.85,20.27
claude,VGK,Europa (Vanguard),etf,Mercats internacionals,Global,25.643636,1999.86,20.19
claude,GLD,Or físic (SPDR),etf,Metalls preciosos,Global,4.778586,1650.83,16.67
claude,QQQ,Nasdaq 100,etf,Índexs principals,Global,2.953691,1829.28,18.47
claude,IEF,Bons EUA 7-10 anys,etf,Renda fixa,Global,11.246046,886.69,8.95
claude,XLE,Energia EUA,etf,Energia,Global,16.42009,926.63,9.35
claude,XLV,Salut EUA,etf,Salut,Global,4.201565,601.9,6.08
gemini,SPY,S&P 500 (SPDR),etf,Índexs principals,Global,2.111123,1397.83,14.36
gemini,VGK,Europa (Vanguard),etf,Mercats internacionals,Global,13.097787,1021.45,10.49
gemini,GLD,Or físic (SPDR),etf,Metalls preciosos,Global,0.636004,219.72,2.26
gemini,VTI,Mercat total EUA,etf,Índexs principals,Global,3.676405,1198.53,12.31
gemini,USMV,Mínima volatilitat EUA,etf,Defensius,Global,11.74151,1013.23,10.41
gemini,MSFT,Microsoft,accio,Tecnologia,EUA,1.187503,509.89,5.24
gemini,SMH,Semiconductors (VanEck),etf,IA i semiconductors,Global,1.202339,592.19,6.08
gemini,GDX,Mineres d'or,etf,Metalls preciosos,Global,11.040122,928.7,9.54
gemini,005930.KS,Samsung Electronics,accio,Tecnologia,Corea del Sud,0.789803,126.68,1.3
gemini,OIH,Serveis petroliers,etf,Energia,Global,3.291381,1199.5,12.32
gemini,AIQ,Intel·ligència artificial,etf,IA i semiconductors,Global,4.525242,250.82,2.58
gemini,EWT,Taiwan,etf,Mercats internacionals,Global,2.490013,239.25,2.46
gemini,NVDA,Nvidia,accio,Semiconductors,EUA,0.308851,58.41,0.6
gemini,USO,Petroli WTI,etf,Matèries primeres,Global,2.977781,399.6,4.1
gemini,DBC,Cistella de matèries primeres,etf,Matèries primeres,Global,10.432549,299.7,3.08
gemini,XOP,Exploració de petroli i gas,etf,Energia,Global,1.645543,279.01,2.87
deepseek,EFECTIU,Efectiu,efectiu,Efectiu,—,2.261404,2.26,0.02
deepseek,SPY,S&P 500 (SPDR),etf,Índexs principals,Global,2.7978,1852.49,18.84
deepseek,GLD,Or físic (SPDR),etf,Metalls preciosos,Global,1.652116,570.75,5.8
deepseek,QQQ,Nasdaq 100,etf,Índexs principals,Global,2.633124,1630.74,16.58
deepseek,VIG,Dividends creixents (Vanguard),etf,Dividends,Global,4.545116,942.77,9.59
deepseek,SMH,Semiconductors (VanEck),etf,IA i semiconductors,Global,2.053745,1011.54,10.29
deepseek,XLE,Energia EUA,etf,Energia,Global,9.174604,517.75,5.27
deepseek,NVDA,Nvidia,accio,Semiconductors,EUA,4.215074,797.11,8.11
deepseek,CVX,Chevron,accio,Energia,EUA,1.670619,309.81,3.15
deepseek,USO,Petroli WTI,etf,Matèries primeres,Global,8.188897,1098.9,11.18
deepseek,XOP,Exploració de petroli i gas,etf,Energia,Global,4.124269,699.3,7.11
deepseek,GSG,Índex GSCI de matèries primeres,etf,Matèries primeres,Global,12.647611,399.6,4.06
mistral,EFECTIU,Efectiu,efectiu,Efectiu,—,2.266375,2.27,0.02
mistral,SPY,S&P 500 (SPDR),etf,Índexs principals,Global,2.819885,1867.11,19.13
mistral,VGK,Europa (Vanguard),etf,Mercats internacionals,Global,5.529593,431.23,4.42
mistral,GLD,Or físic (SPDR),etf,Metalls preciosos,Global,2.115226,730.74,7.49
mistral,SMH,Semiconductors (VanEck),etf,IA i semiconductors,Global,1.959123,964.93,9.89
mistral,EWJ,Japó,etf,Mercats internacionals,Global,4.592203,392.11,4.02
mistral,IEF,Bons EUA 7-10 anys,etf,Renda fixa,Global,7.408162,584.09,5.98
mistral,USMV,Mínima volatilitat EUA,etf,Defensius,Global,14.03876,1211.47,12.41
mistral,XLE,Energia EUA,etf,Energia,Global,9.685986,546.6,5.6
mistral,VHT,Sanitat (Vanguard),etf,Salut,Global,3.360904,904.76,9.27
mistral,XLV,Salut EUA,etf,Salut,Global,2.104797,301.52,3.09
mistral,VIG,Dividends creixents (Vanguard),etf,Dividends,Global,2.5363,526.09,5.39
mistral,NESN.SW,Nestlé,accio,Consum,Suïssa,6.557995,547.37,5.61
mistral,PG,Procter & Gamble,accio,Consum,EUA,2.612089,328.73,3.37
mistral,ADBE,Adobe,accio,Tecnologia,EUA,0.917315,200.45,2.05
mistral,BABA,Alibaba,accio,Consum,Xina,0.939488,88.96,0.91
mistral,NVDA,Nvidia,accio,Semiconductors,EUA,0.698147,132.03,1.35
