model,ticker,unitats,valor,pes
gpt,SPY,2.6745,1987.93,20.35
gpt,VGK,11.30842,1001.81,10.26
gpt,GLD,3.965098,1460.78,14.96
gpt,TLT,17.779872,1502.75,15.39
gpt,QQQ,4.175751,2903.52,29.73
gpt,SMH,1.635584,910.25,9.32
claude,SPY,2.6745,1987.93,20.12
claude,VGK,22.6168,2003.62,20.28
claude,GLD,5.2868,1947.71,19.71
claude,TLT,23.7065,2003.67,20.28
claude,QQQ,2.7857,1936.98,19.61
gemini,SPY,2.6745,1987.93,20.14
gemini,VGK,22.6168,2003.62,20.3
gemini,GLD,3.929616,1447.71,14.66
gemini,TLT,17.779872,1502.75,15.22
gemini,QQQ,2.066617,1436.98,14.56
gemini,VTI,4.06807,1493.02,15.12
deepseek,SPY,2.6745,1987.93,20.12
deepseek,VGK,22.6168,2003.62,20.28
deepseek,GLD,5.2868,1947.71,19.71
deepseek,TLT,23.7065,2003.67,20.28
deepseek,QQQ,2.7857,1936.98,19.61
mistral,SPY,2.6745,1987.93,20.39
mistral,VGK,24.803195,2197.32,22.53
mistral,GLD,0.985624,363.11,3.72
mistral,TLT,8.90098,752.31,7.72
mistral,SMH,0.61306,341.19,3.5
mistral,EWJ,13.270537,1200.85,12.32
mistral,IEF,19.672149,1846.03,18.93
mistral,USMV,7.469201,721.52,7.4
mistral,SPLV,4.447015,340.51,3.49
