model,ticker,unitats,valor,pes
gpt,SPY,2.6745,2007.8,20.42
gpt,VGK,11.30842,1004.07,10.21
gpt,GLD,3.965098,1447.1,14.71
gpt,TLT,17.779872,1497.24,15.22
gpt,QQQ,4.175751,2947.83,29.97
gpt,SMH,1.635584,930.52,9.46
claude,SPY,2.6745,2007.8,20.26
claude,VGK,22.6168,2008.15,20.27
claude,GLD,5.2868,1929.47,19.47
claude,TLT,23.7065,1996.32,20.15
claude,QQQ,2.7857,1966.54,19.85
gemini,SPY,2.6745,2007.8,20.26
gemini,VGK,22.6168,2008.15,20.27
gemini,GLD,5.2868,1929.47,19.47
gemini,TLT,17.779872,1497.24,15.11
gemini,QQQ,2.7857,1966.54,19.85
gemini,VTI,1.348796,499.84,5.04
deepseek,SPY,2.6745,2007.8,20.26
deepseek,VGK,22.6168,2008.15,20.27
deepseek,GLD,5.2868,1929.47,19.47
deepseek,TLT,23.7065,1996.32,20.15
deepseek,QQQ,2.7857,1966.54,19.85
mistral,SPY,2.6745,2007.8,20.46
mistral,VGK,24.803195,2202.28,22.44
mistral,GLD,1.971238,719.42,7.33
mistral,TLT,8.90098,749.55,7.64
mistral,QQQ,1.039754,734.0,7.48
mistral,SMH,1.226127,697.57,7.11
mistral,EWJ,13.270537,1219.7,12.43
mistral,IEF,15.810425,1481.75,15.1
