model,ticker,nom,tipus,sector,pais,unitats,valor,pes
gpt,SPY,S&P 500 (SPDR),etf,Índexs principals,Global,2.384599,1594.67,15.81
gpt,GLD,Or físic (SPDR),etf,Metalls preciosos,Global,4.539604,1564.38,15.51
gpt,TLT,Bons EUA 20+ anys,etf,Renda fixa,Global,15.526268,1111.26,11.02
gpt,QQQ,Nasdaq 100,etf,Índexs principals,Global,5.138002,3212.77,31.86
gpt,SMH,Semiconductors (VanEck),etf,IA i semiconductors,Global,2.326771,1172.54,11.63
gpt,IGV,Programari EUA,etf,Tecnologia,Global,7.286053,647.07,6.42
gpt,NVDA,Nvidia,accio,Semiconductors,EUA,4.039108,782.32,7.76
claude,SPY,S&P 500 (SPDR),etf,Índexs principals,Global,3.032432,2027.9,20.21
claude,VGK,Europa (Vanguard),etf,Mercats internacionals,Global,25.643636,2053.62,20.46
claude,GLD,Or físic (SPDR),etf,Metalls preciosos,Global,5.994339,2065.7,20.58
claude,TLT,Bons EUA 20+ anys,etf,Renda fixa,Global,0.294766,21.1,0.21
claude,QQQ,Nasdaq 100,etf,Índexs principals,Global,3.158514,1975.01,19.68
claude,IEF,Bons EUA 7-10 anys,etf,Renda fixa,Global,23.477087,1891.69,18.85
gemini,EFECTIU,Efectiu,efectiu,Efectiu,—,39.371236,39.37,0.39
gemini,SPY,S&P 500 (SPDR),etf,Índexs principals,Global,3.025478,2023.25,20.3
gemini,VGK,Europa (Vanguard),etf,Mercats internacionals,Global,13.097787,1048.91,10.52
gemini,VTI,Mercat total EUA,etf,Índexs principals,Global,4.601928,1519.44,15.24
gemini,USMV,Mínima volatilitat EUA,etf,Defensius,Global,14.741488,1282.79,12.87
gemini,XLP,Consum bàsic EUA,etf,Defensius,Global,6.284976,462.66,4.64
gemini,MSFT,Microsoft,accio,Tecnologia,EUA,3.092383,1337.16,13.41
gemini,AMZN,Amazon,accio,Consum,EUA,5.291598,1256.11,12.6
gemini,SMH,Semiconductors (VanEck),etf,IA i semiconductors,Global,0.991199,499.5,5.01
gemini,GDX,Mineres d'or,etf,Metalls preciosos,Global,6.425322,499.5,5.01
deepseek,EFECTIU,Efectiu,efectiu,Efectiu,—,6.719444,6.72,0.07
deepseek,SPY,S&P 500 (SPDR),etf,Índexs principals,Global,5.96925,3991.86,39.99
deepseek,QQQ,Nasdaq 100,etf,Índexs principals,Global,4.745554,2967.38,29.73
deepseek,VIG,Dividends creixents (Vanguard),etf,Dividends,Global,4.545116,963.94,9.66
deepseek,SMH,Semiconductors (VanEck),etf,IA i semiconductors,Global,4.071881,2051.96,20.56
mistral,SPY,S&P 500 (SPDR),etf,Índexs principals,Global,2.819885,1885.76,19.26
mistral,VGK,Europa (Vanguard),etf,Mercats internacionals,Global,8.04383,644.17,6.58
mistral,GLD,Or físic (SPDR),etf,Metalls preciosos,Global,2.364808,814.93,8.32
mistral,SMH,Semiconductors (VanEck),etf,IA i semiconductors,Global,2.323432,1170.86,11.96
mistral,EWJ,Japó,etf,Mercats internacionals,Global,4.592203,384.83,3.93
mistral,IEF,Bons EUA 7-10 anys,etf,Renda fixa,Global,6.215365,500.81,5.11
mistral,USMV,Mínima volatilitat EUA,etf,Defensius,Global,8.286672,721.1,7.36
mistral,XLE,Energia EUA,etf,Energia,Global,5.750811,285.97,2.92
mistral,VHT,Sanitat (Vanguard),etf,Salut,Global,3.360904,907.21,9.27
mistral,XLV,Salut EUA,etf,Salut,Global,2.104797,301.58,3.08
mistral,VIG,Dividends creixents (Vanguard),etf,Dividends,Global,2.5363,537.9,5.49
mistral,NESN.SW,Nestlé,accio,Consum,Suïssa,6.557995,566.79,5.79
mistral,PG,Procter & Gamble,accio,Consum,EUA,2.612089,329.34,3.36
mistral,LLY,Eli Lilly,accio,Salut,EUA,0.088369,90.62,0.93
mistral,ADBE,Adobe,accio,Tecnologia,EUA,0.917315,210.4,2.15
mistral,BABA,Alibaba,accio,Consum,Xina,0.939488,104.33,1.07
mistral,NVDA,Nvidia,accio,Semiconductors,EUA,1.729591,335.0,3.42
