data,setmana,model,vendre,comprar,import_eur
2026-07-09,1,gpt,VGK,QQQ,999.0
2026-07-09,1,gpt,GLD,SMH,499.5
2026-07-09,1,gpt,TLT,SMH,499.5
2026-07-09,1,gemini,TLT,VTI,499.5
2026-07-09,1,mistral,QQQ,SMH,999.0
2026-07-09,1,mistral,VGK,EWJ,499.5
2026-07-09,1,mistral,TLT,BIL,499.5
2026-07-13,2,mistral,GLD,SMH,499.5
2026-07-13,2,mistral,BIL,QQQ,498.66
2026-07-13,3,mistral,TLT,IEF,749.25
2026-07-13,3,mistral,GLD,EWJ,749.25
2026-07-17,4,mistral,QQQ,IEF,733.27
2026-07-17,4,mistral,SMH,VGK,696.86
2026-07-20,5,gemini,QQQ,VTI,499.5
2026-07-20,5,gemini,GLD,VTI,499.5
2026-07-20,5,mistral,QQQ,USMV,722.25
2026-07-20,5,mistral,SMH,SPLV,340.85
2026-07-20,5,mistral,GLD,IEF,362.75
2026-07-25,6,gemini,QQQ,USMV,699.3
2026-07-25,6,mistral,VGK,SPY,999.0
2026-07-25,6,mistral,EWJ,XLE,499.5
2026-07-25,6,mistral,TLT,DBC,299.7
2026-07-27,7,mistral,IEF,VHT,899.1
2026-07-27,7,mistral,USMV,XLV,299.7
2026-07-27,7,mistral,SPLV,VIG,339.23
2026-07-27,8,gpt,TLT,TIP,499.5
2026-07-27,8,gpt,SPY,XLE,199.8
2026-07-27,8,gemini,QQQ,EFECTIU,625.06
2026-07-27,8,gemini,TLT,EFECTIU,300.0
2026-07-27,8,gemini,EFECTIU,USMV,500.0
2026-07-27,8,deepseek,QQQ,GLD,1666.86
2026-07-27,8,mistral,SPY,XLP,999.0
2026-07-27,8,mistral,VGK,NESN.SW,499.5
2026-07-27,8,mistral,EWJ,PG,299.7
2026-07-27,8,mistral,DBC,BIL,254.73
2026-07-29,9,gpt,VGK,SMH,245.16
2026-07-29,9,gpt,SPY,QQQ,206.9
2026-07-29,9,gpt,TLT,TIP,190.69
2026-07-29,9,gemini,EFECTIU,XLP,480.58
2026-07-29,9,deepseek,GLD,VIG,949.05
2026-07-29,9,mistral,XLP,XLE,499.5
2026-07-29,9,mistral,BIL,CVX,287.36
2026-07-29,9,mistral,IEF,LLY,399.6
2026-07-30,10,gpt,XLE,SMH,225.0
2026-07-30,10,mistral,XLE,IEF,487.4
2026-07-30,10,mistral,CVX,USMV,283.29
2026-07-30,10,mistral,LLY,VIG,190.12
2026-08-03,11,gpt,TIP,TLT,399.6
2026-08-03,11,gpt,SMH,IGV,599.4
2026-08-03,11,claude,TLT,IEF,1898.1
2026-08-03,11,gemini,TLT,EFECTIU,1107.83
2026-08-03,11,gemini,GLD,EFECTIU,1435.15
2026-08-03,11,gemini,EFECTIU,MSFT,1250.0
2026-08-03,11,gemini,EFECTIU,AMZN,1250.0
2026-08-03,11,deepseek,TLT,SPY,1907.89
2026-08-03,11,deepseek,GLD,QQQ,2839.84
2026-08-03,11,mistral,XLP,SMH,299.7
2026-08-03,11,mistral,XLE,ADBE,199.8
2026-08-03,11,mistral,LLY,BABA,99.9
2026-08-10,12,gpt,VGK,NVDA,783.1
2026-08-10,12,gpt,TIP,SMH,350.62
2026-08-10,12,gemini,VGK,EFECTIU,1000.0
2026-08-10,12,gemini,EFECTIU,SMH,500.0
2026-08-10,12,gemini,EFECTIU,GDX,500.0
2026-08-10,12,deepseek,VGK,SMH,2054.02
2026-08-10,12,mistral,IEF,SMH,499.5
2026-08-10,12,mistral,XLP,NVDA,335.33
2026-08-10,12,mistral,TLT,GLD,429.88
