data,setmana,titular
2026-07-27,8,Stocks Sink in Broad AI Rout Sparked by China's DeepSeek
2026-07-27,8,"Comex Gold, Silver Settle Lower"
2026-07-27,8,DeepSeek Won't Sink U.S. AI Titans
2026-07-27,8,Financial Services Roundup: Market Talk
2026-07-27,8,"Arabica Coffee Prices Hit Record on U.S., Colombia Tariff Spat"
2026-07-27,8,"Swiss franc, Japanese yen Rise as DeepSeek News Boosts Safe Havens"
2026-07-27,8,Natural Gas Falls on Shifting Weather Forecasts
2026-07-27,8,Building-Products Distributor QXO Launches Hostile Bid for Beacon
2026-07-27,8,Singapore tightens monetary policy in surprise move as rising oil prices rekindle inflation risk
2026-07-27,8,Trump's new global tariff draws rebukes from trade partners over forced labor justification
